,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
322,Fortuna,40.6,-124.16,64.99,72,1,19.46,US,8/28/2020 22:59
323,Coolum Beach,-26.53,153.1,63,79,54,3,AU,8/28/2020 22:59
324,Xichang,27.9,102.26,65.28,77,98,0.49,CN,8/28/2020 22:59
325,Chara,56.91,118.26,55.36,63,100,4.47,RU,8/28/2020 22:59
326,Wilmington Island,32,-80.97,93.2,56,75,4.7,US,8/28/2020 22:59
327,Leningradskiy,69.38,178.42,37.58,93,100,7.94,RU,8/28/2020 22:58
328,Greensboro,36.07,-79.79,86,66,75,12.75,US,8/28/2020 22:57
329,Shimoda,34.67,138.95,86,70,0,1.01,JP,8/28/2020 22:59
330,Batagay,67.63,134.63,53.71,42,2,1.99,RU,8/28/2020 22:59
331,Naze,28.37,129.48,84.2,89,40,10.29,JP,8/28/2020 22:59
332,Nanton,50.35,-113.77,81,27,0,1.01,CA,8/28/2020 22:59
333,Agirish,61.92,63.02,50.02,88,53,2.46,RU,8/28/2020 22:59
334,Tambopata,-12.73,-69.18,83.05,43,29,2.93,PE,8/28/2020 22:59
335,Sabzevar,36.21,57.68,63.03,30,0,6.6,IR,8/28/2020 22:59
336,Tazovskiy,67.47,78.7,50.94,87,0,3.38,RU,8/28/2020 22:59
337,Provideniya,64.38,-173.3,50,81,75,4.47,RU,8/28/2020 22:55
338,Kangaatsiaq,68.31,-53.46,44.62,73,92,10.09,GL,8/28/2020 22:59
339,Hay River,60.82,-115.8,55.4,93,75,12.75,CA,8/28/2020 22:59
340,Adjumani,3.38,31.79,65.86,95,11,0.43,UG,8/28/2020 22:59
341,Mukhen,48.1,136.1,62.55,75,100,9.82,RU,8/28/2020 22:59
342,Bathsheba,13.22,-59.52,84.2,70,40,20.8,BB,8/28/2020 22:59
343,Shu,43.6,73.76,72,58,0,1.99,KZ,8/28/2020 22:59
344,Cayenne,4.93,-52.33,78.8,94,43,4.7,GF,8/28/2020 22:59
345,Luderitz,-26.65,15.16,54.81,80,0,5.21,NA,8/28/2020 22:58
346,Bosaso,11.28,49.18,92.28,43,96,14.12,SO,8/28/2020 22:59
347,Orotukan,62.27,151.7,38.48,90,100,6.31,RU,8/28/2020 22:59
348,Faya,18.39,42.45,69.8,88,7,1.52,SA,8/28/2020 22:59
349,Kropotkin,45.44,40.58,63.73,88,0,6.42,RU,8/28/2020 22:59
350,Comodoro Rivadavia,-45.87,-67.5,39.2,44,40,14.99,AR,8/28/2020 22:59
351,Nelson Bay,-32.72,152.15,54,71,0,10.29,AU,8/28/2020 22:59
352,Namibe,-15.2,12.15,59.41,81,92,6.69,AO,8/28/2020 22:59
353,Whitehorse,60.72,-135.05,50,87,75,2.24,CA,8/28/2020 22:56
354,Palmer,42.16,-72.33,78.8,44,20,8.05,US,8/28/2020 22:59
355,Vyshestebliyevskaya,45.2,37.02,66,93,40,6.71,RU,8/28/2020 22:59
356,Patna,25.6,85.12,78.8,83,40,5.82,IN,8/28/2020 22:59
357,Lahij,13.17,44.58,89.22,41,94,6.15,YE,8/28/2020 22:59
358,Hobyo,5.35,48.53,76.46,84,97,24.63,SO,8/28/2020 22:59
359,Rantepao,-2.97,119.9,67.46,85,38,1.23,ID,8/28/2020 22:59
360,Rawson,-43.3,-65.1,45.97,50,58,18.63,AR,8/28/2020 22:57
361,Caravelas,-17.71,-39.25,70.66,83,0,4.18,BR,8/28/2020 22:55
362,Upington,-28.45,21.26,50,46,0,11.41,ZA,8/28/2020 22:59
363,Lavrentiya,65.58,-171,50.13,75,74,2.04,RU,8/28/2020 22:55
364,Acari,-15.43,-74.62,63.37,70,65,7.02,PE,8/28/2020 22:59
365,Abonnema,4.71,6.79,75.2,94,75,1.9,NG,8/28/2020 22:59
366,Tlacotepec,20.07,-97.87,73.22,80,26,4.21,MX,8/28/2020 22:59
367,Binzhou,37.37,118.02,73.96,81,0,3.65,CN,8/28/2020 22:59
368,Souillac,-20.52,57.52,71.6,73,75,11.41,MU,8/28/2020 22:59
369,Itarema,-2.92,-39.92,78.71,77,30,18.07,BR,8/28/2020 22:59
370,Morant Bay,17.88,-76.41,87.8,74,20,18.34,JM,8/28/2020 22:59
371,Isangel,-19.55,169.27,78.53,75,25,13.22,VU,8/28/2020 22:59
372,Goderich,43.75,-81.72,75,74,86,5.39,CA,8/28/2020 22:59
373,Biak,-0.91,122.88,76.82,75,13,8.34,ID,8/28/2020 22:59
374,Pombas,17.15,-25.02,84.2,74,75,3.36,CV,8/28/2020 22:59
375,Kamaishi,39.27,141.88,82.4,88,75,1.12,JP,8/28/2020 22:59
376,Priyutnoye,46.1,43.51,71.01,43,10,13,RU,8/28/2020 22:59
377,Gore,-46.1,168.94,45,72,10,11.01,NZ,8/28/2020 22:59
378,Mount Gambier,-37.83,140.77,46.4,81,0,13.87,AU,8/28/2020 22:58
379,Savannah Bight,16.45,-85.85,85.46,76,55,30.24,HN,8/28/2020 22:59
380,Salmas,38.2,44.77,62.6,55,0,6.93,IR,8/28/2020 22:59
381,Salinopolis,-0.61,-47.36,79.77,84,83,12.53,BR,8/28/2020 22:59
382,Tsnori,41.62,45.97,71.6,60,89,11.41,GE,8/28/2020 22:59
383,Aksarka,66.56,67.8,52.27,87,100,15.77,RU,8/28/2020 22:57
384,Chingirlau,51.09,54.08,72.73,32,98,7.92,KZ,8/28/2020 22:59
385,Adeje,28.12,-16.73,79,54,3,31.09,ES,8/28/2020 22:59
386,La Rioja,42.25,-2.5,62.6,55,90,3.36,ES,8/28/2020 22:57
387,Bharatpur,27.22,77.48,80.6,100,40,2.24,IN,8/28/2020 22:59
388,Yar-Sale,66.83,70.83,54.5,88,97,14.43,RU,8/28/2020 22:59
389,Necochea,-38.55,-58.74,51.01,85,47,1.99,AR,8/28/2020 22:59
390,Saint Anthony,45.02,-93.22,81,65,1,12.75,US,8/28/2020 22:58
391,Acapulco,16.86,-99.89,86,74,40,11.41,MX,8/28/2020 22:57
392,Turukhansk,65.82,87.98,52.52,89,85,2.33,RU,8/28/2020 22:59
393,Sarmizegetusa,45.52,22.78,63.95,42,51,5.1,RO,8/28/2020 22:59
394,Tigil,57.8,158.67,54.54,59,42,5.39,RU,8/28/2020 22:59
395,Kamennomostskiy,44.3,40.19,59.97,68,0,4.9,RU,8/28/2020 22:59
396,Botwood,49.15,-55.35,55,76,95,8.34,CA,8/28/2020 22:59
397,Khandyga,62.67,135.6,53.22,44,0,0.81,RU,8/28/2020 22:59
398,Port Hedland,-20.32,118.57,62.6,59,15,5.82,AU,8/28/2020 22:59
399,Milledgeville,33.08,-83.23,82.4,88,75,3.36,US,8/28/2020 22:59
400,Eydhafushi,5.1,73.07,82.96,71,42,11.65,MV,8/28/2020 22:59
401,Karratha,-20.74,116.85,77.49,28,16,12.06,AU,8/28/2020 22:59
402,Kloulklubed,7.04,134.26,78.8,88,75,8.05,PW,8/28/2020 22:59
403,Hammerfest,70.66,23.68,46.4,70,90,14.99,NO,8/28/2020 22:59
404,Mumford,5.26,-0.76,73.96,92,73,9.42,GH,8/28/2020 22:59
405,Manama,26.22,50.58,93.2,67,40,3.36,BH,8/28/2020 22:55
406,Bubaque,11.28,-15.83,80.78,79,100,16.44,GW,8/28/2020 22:59
407,Doka,13.52,35.77,71.69,90,100,3.85,SD,8/28/2020 22:59
408,Zhaotong,27.32,103.72,61.2,88,100,2.98,CN,8/28/2020 22:59
409,Jalu,29.03,21.55,78.85,60,0,10.94,LY,8/28/2020 22:57
410,Ust-Barguzin,53.45,108.98,54.41,92,98,4.21,RU,8/28/2020 22:59
411,Lisala,2.15,21.52,70.79,97,95,1.77,CD,8/28/2020 22:59
412,Keuruu,62.27,24.7,46.99,100,5,4.7,FI,8/28/2020 22:59
413,Arlit,18.74,7.39,82.99,57,82,14.14,NE,8/28/2020 22:59
414,Siparia,10.13,-61.5,84,73,53,10.78,TT,8/28/2020 22:59
415,Henties Bay,-22.12,14.28,53.01,89,0,11.74,NA,8/28/2020 22:59
416,Okhotsk,59.38,143.3,53.76,66,62,7.43,RU,8/28/2020 22:59
417,Norden,53.6,7.2,55.4,93,75,3.36,DE,8/28/2020 22:59
418,Kwekwe,-18.93,29.81,60.6,35,0,1.9,ZW,8/28/2020 22:59
419,Arecibo,18.47,-66.72,84,84,7,1.99,PR,8/28/2020 22:59
420,Sterling,39.01,-77.43,73.99,88,75,11.41,US,8/28/2020 22:56
421,Ilek,51.53,53.38,71.67,33,75,6.89,RU,8/28/2020 22:59
422,Yaan,7.38,8.57,71.44,96,100,8.08,NG,8/28/2020 22:59
423,Nouadhibou,20.93,-17.03,78.8,88,0,8.05,MR,8/28/2020 22:59
424,Namikupa,-10.83,39.6,68.14,95,40,2.64,TZ,8/28/2020 22:59
425,Imbituba,-28.24,-48.67,66.2,88,18,2.24,BR,8/28/2020 22:56
426,Rajnagar,24.88,79.92,75.09,93,94,10.29,IN,8/28/2020 22:59
427,Rundu,-17.93,19.77,67.26,31,74,1.48,NA,8/28/2020 22:59
428,Thinadhoo,0.53,72.93,82.22,63,100,7.83,MV,8/28/2020 22:59
429,Te Anau,-45.42,167.72,45.23,76,55,9.6,NZ,8/28/2020 22:56
430,Arkhangelsk,64.54,40.54,46.4,93,20,6.71,RU,8/28/2020 22:59
431,Sola,-13.88,167.55,79.59,84,100,15.93,VU,8/28/2020 22:59
432,Tottori,35.5,134.23,82.4,74,20,5.82,JP,8/28/2020 22:59
433,Sao Mateus Do Maranhao,-4.04,-44.48,81.95,45,13,2.48,BR,8/28/2020 22:56
434,San Carlos De Bariloche,-41.15,-71.31,35.6,51,20,14.99,AR,8/28/2020 22:57
435,Claresholm,50.03,-113.59,81,19,0,18.34,CA,8/28/2020 22:59
436,Bokoro,12.38,17.06,76.15,78,98,6.71,TD,8/28/2020 22:59
437,Tabuk,17.42,121.44,76.48,78,100,2.01,PH,8/28/2020 22:59
438,Miyoshi,35.08,137.07,86,83,40,5.82,JP,8/28/2020 22:59
439,Ntungamo,-0.88,29.65,65.41,81,19,2.04,UG,8/28/2020 22:59
440,Vanavara,60.34,102.28,51.89,91,94,2.75,RU,8/28/2020 22:59
441,Martapura,-3.42,114.85,73.4,100,40,2.24,ID,8/28/2020 22:59
442,Jaguariaiva,-24.25,-49.71,60.98,73,0,2.8,BR,8/28/2020 22:59
443,Valleyview,55.07,-117.29,73.08,40,99,1.77,CA,8/28/2020 22:59
444,Balkanabat,39.51,54.37,79.09,18,0,9.57,TM,8/28/2020 22:59
445,Bayangol,50.7,103.47,45.41,90,100,1.48,RU,8/28/2020 22:59
446,Puerto Escondido,15.85,-97.07,77,61,90,6.93,MX,8/28/2020 22:59
447,Mehamn,71.04,27.85,43.27,72,57,10.02,NO,8/28/2020 22:59
448,U Thong,14.38,99.89,75.02,85,83,4.09,TH,8/28/2020 22:59
449,Sungaipenuh,-2.08,101.38,62.73,92,91,2.66,ID,8/28/2020 22:59
450,Changping,40.22,116.22,75,88,0,2.24,CN,8/28/2020 22:59
451,Victor Harbor,-35.57,138.62,51.01,91,0,12.1,AU,8/28/2020 22:59
452,Aksay,47.26,39.87,64.4,88,0,6.71,RU,8/28/2020 22:58
453,Mogadishu,2.04,45.34,77.09,81,70,14.61,SO,8/28/2020 22:59
454,Pathein,16.78,94.73,78.13,87,45,5.39,MM,8/28/2020 22:59
455,Baie-Comeau,49.22,-68.15,64.4,45,75,8.05,CA,8/28/2020 22:59
456,Saint-Joseph,-21.37,55.62,69.8,73,75,4.7,RE,8/28/2020 22:57
457,Samarai,-10.62,150.67,78.87,86,99,11.54,PG,8/28/2020 22:59
458,Teya,60.38,92.63,48.36,91,51,3.49,RU,8/28/2020 22:57
459,Kamphaeng Phet,16.48,99.52,75.04,85,88,2.35,TH,8/28/2020 22:59
460,Mombetsu,44.35,143.35,63.23,96,94,8.19,JP,8/28/2020 22:59
461,Kununurra,-15.77,128.73,77,23,7,12.75,AU,8/28/2020 22:59
462,Buala,-8.14,159.59,83.84,72,52,4.43,SB,8/28/2020 22:55
463,Gao,16.64,1.64,80.98,61,87,1.05,ML,8/28/2020 22:59
464,Namie,37.48,141,77,89,0,1.01,JP,8/28/2020 22:59
465,Atherton,53.52,-2.49,50,74,97,7,GB,8/28/2020 22:59
466,Beroroha,-21.67,45.17,68.77,67,6,4.03,MG,8/28/2020 22:59
467,Ahuimanu,21.44,-157.84,87.8,62,40,12.75,US,8/28/2020 22:59
468,Teahupoo,-17.83,-149.27,84.2,51,20,4.7,PF,8/28/2020 22:59
469,Jingdezhen,29.29,117.21,72.37,85,0,2.64,CN,8/28/2020 22:59
470,Hirara,24.8,125.28,80.6,94,75,4.7,JP,8/28/2020 22:57
471,Belaya Gora,68.53,146.42,45.14,74,99,4.68,RU,8/28/2020 22:59
472,Highland Springs,37.55,-77.33,89.6,59,75,5.82,US,8/28/2020 22:59
473,Maba,24.68,113.6,78.26,78,78,0.81,CN,8/28/2020 22:59
474,Port Augusta,-32.5,137.77,60.01,66,0,5.82,AU,8/28/2020 22:59
475,Zbarazh,49.66,25.78,54.52,80,21,6.46,UA,8/28/2020 22:59
476,Mount Isa,-20.73,139.5,69.8,26,0,12.75,AU,8/28/2020 22:58
477,Haines Junction,60.75,-137.51,47.68,83,100,2.75,CA,8/28/2020 22:59
478,Ourossogui,15.61,-13.32,86,79,53,2.24,SN,8/28/2020 22:59
479,Clarksburg,39.28,-80.34,73.99,88,90,6.93,US,8/28/2020 22:58
480,Koshki,54.21,50.47,60.4,86,68,7.99,RU,8/28/2020 22:59
481,Williston,48.15,-103.62,75.99,33,0,5.99,US,8/28/2020 22:59
482,Sindgi,16.92,76.23,73.31,84,100,14.94,IN,8/28/2020 22:59
483,Okitipupa,6.5,4.78,74.26,91,100,3.31,NG,8/28/2020 22:59
484,Navahrudak,53.6,25.83,50.22,96,53,4.97,BY,8/28/2020 22:59
485,Burgeo,47.62,-57.62,56.19,77,47,21.39,CA,8/28/2020 22:59
486,Colwyn Bay,53.29,-3.73,55,76,98,10,GB,8/28/2020 22:59
487,Panorama,40.59,23.03,79,62,0,2.42,GR,8/28/2020 22:59
488,Aklavik,68.22,-135.01,55.4,54,20,6.93,CA,8/28/2020 22:59
489,Oussouye,12.48,-16.55,78.8,94,40,9.17,SN,8/28/2020 22:59
490,Lagoa,39.05,-27.98,74.16,94,0,15.19,PT,8/28/2020 22:56
491,Yankton,42.87,-97.4,82.99,57,1,13.87,US,8/28/2020 22:59
492,Boguchany,58.38,97.45,50.88,91,55,1.83,RU,8/28/2020 22:59
493,Santa Rosalia,27.32,-112.28,88.93,62,0,12.35,MX,8/28/2020 22:59
494,Kenai,60.55,-151.26,62.6,63,20,6.93,US,8/28/2020 22:59
495,Serik,36.92,31.1,78.8,83,0,5.82,TR,8/28/2020 22:59
496,Qinzhou,21.95,108.62,80.65,83,21,1.21,CN,8/28/2020 22:59
497,Turkan,40.36,50.22,69.8,77,0,3.44,AZ,8/28/2020 22:59
498,Sobolevo,54.43,31.9,48.36,94,0,5.95,RU,8/28/2020 22:55
499,Antigonish,45.62,-62,64,65,1,1.99,CA,8/28/2020 22:56
500,Armidale,-30.52,151.65,42.01,89,0,1.99,AU,8/28/2020 22:59
501,Timmins,48.47,-81.33,60.8,72,90,5.82,CA,8/28/2020 22:56
502,Vesele,47.01,34.91,64.27,54,0,3.11,UA,8/28/2020 22:59
503,Gubkinskiy,64.43,76.5,54.93,89,53,5.12,RU,8/28/2020 22:59
504,Leshukonskoye,64.9,45.76,45.25,89,86,5.12,RU,8/28/2020 22:58
505,Pisco,-13.7,-76.22,64.4,77,20,16.11,PE,8/28/2020 22:59
506,Altar,30.7,-111.82,104,28,27,7.85,MX,8/28/2020 22:59
507,Fort Pierce,27.45,-80.33,87.8,74,1,11.41,US,8/28/2020 22:55
508,Verkhnyaya Toyma,62.23,45,54.12,85,100,9.06,RU,8/28/2020 22:59
509,Maraa,-1.83,-65.37,80.01,76,81,3.58,BR,8/28/2020 22:59
510,Ler,8.3,30.14,72.75,87,100,1.1,SS,8/28/2020 22:59
511,Sinnai,39.3,9.2,78.01,94,1,5.82,IT,8/28/2020 22:59
512,Rauma,61.13,21.51,42.8,93,74,1.12,FI,8/28/2020 22:59
513,Labuan,5.28,115.24,77,94,40,7.7,MY,8/28/2020 22:59
514,Awbari,26.59,12.78,83.71,25,0,9.04,LY,8/28/2020 22:59
515,Praya,14.92,-23.51,80.6,88,75,5.82,CV,8/28/2020 22:59
516,Qiongshan,20.01,110.35,75.2,100,21,1.9,CN,8/28/2020 22:59
517,Antsohihy,-14.88,47.99,65.97,71,0,5.73,MG,8/28/2020 22:59
518,Kachiry,53.07,76.1,58.71,64,0,7.49,KZ,8/28/2020 22:59
519,Bogalusa,30.79,-89.85,79,88,1,4.7,US,8/28/2020 22:59
520,Kimbe,-5.55,150.14,83.32,68,68,1.16,PG,8/28/2020 22:59
521,Nyrob,60.73,56.72,57.16,72,85,7.27,RU,8/28/2020 22:59
522,Les Cayes,18.2,-73.75,82.81,78,6,4.76,HT,8/28/2020 22:59
523,Arman,59.7,150.17,53.6,51,96,14.58,RU,8/28/2020 22:59
524,Linxia,35.6,103.21,65.34,81,100,1.41,CN,8/28/2020 22:59
525,Katangli,51.71,143.23,54.48,74,16,9.08,RU,8/28/2020 22:59
526,Ugra,54.78,34.33,50,98,11,5.5,RU,8/28/2020 22:59
527,Dingzhou,38.51,115,73.4,94,0,3.89,CN,8/28/2020 22:59
528,Opuwo,-18.06,13.84,55.51,42,0,7.52,NA,8/28/2020 22:59
529,Mormugao,15.4,73.8,78.69,83,100,3.4,IN,8/28/2020 22:59
530,Manyana,-23.4,21.72,56.48,34,65,4.74,BW,8/28/2020 23:00
531,Kerema,-7.96,145.78,77.31,87,97,4.7,PG,8/28/2020 23:00
532,Osmanabad,18.17,76.05,71.76,93,100,10.16,IN,8/28/2020 23:00
533,Songjianghe,42.19,127.48,62.26,97,100,3.58,CN,8/28/2020 23:00
534,Hun,29.13,15.95,76.8,58,0,11.32,LY,8/28/2020 23:00
535,Ballina,-28.87,153.57,62.01,67,32,6.93,AU,8/28/2020 23:00
536,Poum,-20.23,164.02,72.99,81,79,21.09,NC,8/28/2020 23:00
537,Olga,43.74,135.29,63.59,93,100,11.59,RU,8/28/2020 22:57
538,Chamba,32.57,76.13,67.5,64,0,4,IN,8/28/2020 23:00
539,Fairbanks,64.84,-147.72,59,87,75,5.82,US,8/28/2020 22:56
540,Yulara,-25.24,130.99,53.6,25,0,9.17,AU,8/28/2020 23:00
541,Itoman,26.12,127.67,84.2,89,75,6.93,JP,8/28/2020 23:00
542,Kommunisticheskiy,61.68,64.48,49.59,93,44,2.82,RU,8/28/2020 23:00
543,East Kilbride,55.77,-4.17,51.8,71,42,2.24,GB,8/28/2020 22:56
544,Teguldet,57.31,88.17,47.32,95,0,2.75,RU,8/28/2020 23:00
545,Yongan,39.7,113.69,67.51,70,1,4.07,CN,8/28/2020 23:00
546,Sun City West,33.66,-112.34,111.99,14,20,8.05,US,8/28/2020 22:55
547,Vanimo,-2.67,141.3,79.36,86,100,13.6,PG,8/28/2020 23:00
548,Parung,-6.42,106.73,79,74,59,3.96,ID,8/28/2020 23:00
549,Nanchang,28.68,115.88,76.26,77,1,4.61,CN,8/28/2020 23:00
550,Tiznit,29.58,-9.5,75.51,49,0,5.37,MA,8/28/2020 22:57
551,Tshikapa,-6.42,20.8,77.11,61,0,1.92,CD,8/28/2020 23:00
552,Kaeo,-35.1,173.78,55.99,3,22,10,NZ,8/28/2020 23:00
553,Gat,31.61,34.76,80.01,24,0,1.83,IL,8/28/2020 23:00
554,Fukue,32.69,128.84,82.09,86,0,12.26,JP,8/28/2020 23:00
555,Talara,-4.58,-81.27,63.82,85,6,16.44,PE,8/28/2020 22:55
556,Sol-Iletsk,51.16,54.99,70.68,31,94,8.05,RU,8/28/2020 23:00
557,Toora-Khem,52.47,96.11,49.24,92,100,2.62,RU,8/28/2020 23:00
558,Pacific Grove,36.62,-121.92,72,56,20,12.75,US,8/28/2020 23:00
559,Kieta,-6.22,155.63,83.95,63,58,2.24,PG,8/28/2020 23:00
560,Egvekinot,66.32,-179.17,46.15,74,98,9.04,RU,8/28/2020 23:00
561,Eureka,40.8,-124.16,72,43,1,3,US,8/28/2020 22:59
562,Vokhtoga,58.81,41.05,53.49,94,8,1.32,RU,8/28/2020 23:00
563,Sisimiut,66.94,-53.67,50.09,52,98,9.57,GL,8/28/2020 22:58
564,Rabak,13.18,32.74,78.96,73,100,7.72,SD,8/28/2020 23:00
565,Russell,32.35,-85.2,80.6,88,20,8.68,US,8/28/2020 23:00
566,Camacha,33.08,-16.33,73.4,83,40,13.87,PT,8/28/2020 23:00
567,Urumqi,43.8,87.6,60.8,63,24,8.95,CN,8/28/2020 23:00
568,Puteyets,65.17,57.09,43.23,87,23,5.59,RU,8/28/2020 23:00
569,Isla Mujeres,21.23,-86.73,87.8,74,75,16.11,MX,8/28/2020 23:00
570,Orange,33.7,-117.77,89.01,54,20,6.93,US,8/28/2020 23:00
571,Kon Tum,14.35,108,69.53,94,92,1.19,VN,8/28/2020 23:00
572,Colimes,-1.55,-80.02,86,55,51,4.7,EC,8/28/2020 23:00
573,Khandagayty,50.73,92.05,49.71,78,100,6.31,RU,8/28/2020 23:00
574,Ila,63.43,10.37,52,85,3,1.01,NO,8/28/2020 23:00
575,Papara,-3.98,-38.73,79,78,41,13.87,BR,8/28/2020 23:00
576,Natal,-5.79,-35.21,77,83,20,10.29,BR,8/28/2020 22:58
577,Kidal,18.44,1.41,82.72,59,88,11.05,ML,8/28/2020 23:00
578,Kasongo,-4.45,26.67,75.43,66,0,2.35,CD,8/28/2020 23:00
579,Viedma,-40.81,-63,51.01,58,83,6.69,AR,8/28/2020 23:00
580,Matara,5.95,80.54,79.39,82,94,11.14,LK,8/28/2020 23:00
581,Damara,4.96,18.7,77,94,20,1.16,CF,8/28/2020 23:00
582,Yaita,36.8,139.93,90,88,40,3.36,JP,8/28/2020 23:00
583,Lisakovsk,52.54,62.49,66.92,61,66,8.95,KZ,8/28/2020 23:00
584,Coos Bay,43.37,-124.22,82,68,1,29.97,US,8/28/2020 22:55
585,Tyukhtet,56.54,89.3,48.65,95,0,3.22,RU,8/28/2020 23:00
586,Lac Du Bonnet,50.25,-96.06,66,99,30,11.1,CA,8/28/2020 23:00
587,Warrington,53.39,-2.58,51.8,71,99,12.75,GB,8/28/2020 23:00
588,North Bend,43.41,-124.22,82,68,1,29.97,US,8/28/2020 22:59
589,Chunskiy,56.08,99.63,50.47,87,46,1.16,RU,8/28/2020 23:00
590,Bud,39.45,-86.18,84,74,1,9.17,US,8/28/2020 22:58
591,Takaka,-40.85,172.8,57.99,88,45,8.99,NZ,8/28/2020 23:00
592,Sangar,63.92,127.47,53.87,61,78,5.79,RU,8/28/2020 23:00
593,Bandarbeyla,9.49,50.81,75.9,77,24,28.01,SO,8/28/2020 23:00
594,College,64.86,-147.8,59,76,75,4.7,US,8/28/2020 23:00
595,Chapais,49.78,-74.85,60.8,48,20,3.8,CA,8/28/2020 22:55
596,Ixtacomitan,17.42,-93.1,82.72,80,100,2.04,MX,8/28/2020 23:00
597,Crotone,39.09,17.12,78.75,67,0,9.69,IT,8/28/2020 23:00
598,Adamovka,51.52,59.94,73.65,39,89,10.02,RU,8/28/2020 23:00
599,Tevaitoa,-16.78,-151.5,76.77,77,4,19.6,PF,8/28/2020 23:00
600,Sao Jose Da Coroa Grande,-8.9,-35.15,74.8,85,96,6.24,BR,8/28/2020 22:57
601,Cuxhaven,53.87,8.69,57.99,93,75,2.24,DE,8/28/2020 23:00
602,Byron Bay,-28.65,153.62,62.01,67,53,6.93,AU,8/28/2020 23:00
603,Abashiri,44.02,144.27,63.41,96,99,13.62,JP,8/28/2020 23:00
604,Omsukchan,62.53,155.8,40.77,83,100,8.9,RU,8/28/2020 22:57
605,Zharkent,44.16,80,61.52,52,0,7.2,KZ,8/28/2020 23:00
606,Batemans Bay,-35.72,150.18,43,93,0,3.8,AU,8/28/2020 23:00
607,Dubuque,42.48,-90.87,80.01,83,75,8.05,US,8/28/2020 23:00
608,Marawi,8,124.29,75,84,82,5.99,PH,8/28/2020 23:00
609,Narimanov,46.69,47.85,66.2,82,75,4.47,RU,8/28/2020 23:00
610,Mudgee,-32.59,149.59,45,93,0,2.24,AU,8/28/2020 23:00
611,Ntcheu,-14.82,34.64,66.76,54,0,2.46,MW,8/28/2020 23:00
612,Makasar,-5.14,119.42,71.6,94,75,2.24,ID,8/28/2020 22:57
613,Tema,5.67,-0.02,75.2,94,88,13.87,GH,8/28/2020 23:00
614,Bon Air,37.52,-77.56,89.01,74,20,5.82,US,8/28/2020 23:00
615,Marzuq,14.4,46.47,83.57,42,77,1.68,YE,8/28/2020 22:57
616,Sambava,-14.27,50.17,68.56,82,50,10.63,MG,8/28/2020 22:57
617,Sao Miguel Do Araguaia,-13.28,-50.16,81.75,20,82,5.91,BR,8/28/2020 23:00
618,Ayotzintepec,17.67,-96.13,84.18,76,28,1.95,MX,8/28/2020 23:00
619,Okha,53.57,142.95,56.39,76,0,10.07,RU,8/28/2020 23:00
620,Mayo,38.89,-76.51,82,78,90,10.29,US,8/28/2020 23:00
621,Avera,33.19,-82.53,89.6,66,40,6.93,US,8/28/2020 23:00
622,Sur,22.57,59.53,83.23,66,85,8.77,OM,8/28/2020 23:00
623,Ostersund,63.18,14.64,51.8,62,84,9.17,SE,8/28/2020 22:57
624,Conde,-7.26,-34.91,75.2,94,82,6.93,BR,8/28/2020 23:00
625,Kamenka,51.32,42.77,59.27,87,77,7.49,RU,8/28/2020 23:00
626,Kurashiki,34.58,133.77,81,88,20,6.93,JP,8/28/2020 23:00
627,Socorro,31.65,-106.3,102.2,11,20,5.82,US,8/28/2020 23:00
628,Rupea,46.03,25.22,57.99,76,27,3.65,RO,8/28/2020 23:00
629,Astana,51.18,71.45,51.8,76,0,4.47,KZ,8/28/2020 22:58
630,Turochak,52.26,87.12,53.94,94,100,2.53,RU,8/28/2020 23:00
631,Porto Santo,33.07,-16.34,73.4,83,40,13.87,PT,8/28/2020 23:00
632,Padang,-0.95,100.35,77.07,76,100,3.51,ID,8/28/2020 23:00
633,Rouvroy,50.39,2.9,57,87,4,8.05,FR,8/28/2020 23:00
634,Flinders,-34.58,150.86,57.99,77,0,3,AU,8/28/2020 23:00
635,Sandwick,60,-1.25,50,81,57,11.41,GB,8/28/2020 23:00
636,Dalby,-27.18,151.27,59,67,0,17.22,AU,8/28/2020 23:00
637,Iquique,-20.22,-70.14,60.8,72,90,14.99,CL,8/28/2020 22:58
638,Yarqa,31.98,35.69,75.2,49,0,1.92,JO,8/28/2020 23:00
639,Angoche,-16.23,39.91,72.05,88,5,10.69,MZ,8/28/2020 23:00
640,Keetmanshoop,-26.58,18.13,40.41,85,0,14.81,NA,8/28/2020 23:00
641,Yemelyanovo,56.17,92.68,48.2,93,73,2.91,RU,8/28/2020 23:00
642,Casper,42.87,-106.31,79,19,1,4.7,US,8/28/2020 23:00
643,Blora,-6.97,111.42,73.51,84,5,5.14,ID,8/28/2020 23:00
644,Ayat,9.03,38.85,55.4,93,75,4.7,ET,8/28/2020 23:00
645,San Vicente,-26.62,-54.13,67.96,68,9,2.3,AR,8/28/2020 23:00
646,Xining,36.62,101.77,60.04,68,100,4.65,CN,8/28/2020 23:00
647,Mayor Pablo Lagerenza,-19.93,-60.77,88.95,30,1,6.06,PY,8/28/2020 23:00
648,Sainte-Maxime,43.3,6.63,75.2,69,85,4.7,FR,8/28/2020 23:00
649,Nueve De Julio,-35.44,-60.88,61,87,99,1.99,AR,8/28/2020 23:00
650,Mackay,-21.15,149.2,69.01,77,40,12.75,AU,8/28/2020 23:00
